iGene Gene chs.pValue chs.qValue chs.testStat
ENSG00000130202 PVRL2 1.02989627048727e-09 6.7515422176388e-08 37.2674439314463
ENSG00000130204 TOMM40 3.2999999967e-08 1.44222222078e-06 35.4208427862056
ENSG00000130208 APOC1 3.00999999699e-06 9.866111101245e-05 24.1737824992214
ENSG00000173281 PPP1R3B 0.000136412999863587 0.00357705199642295 16.2815163647977
ENSG00000149968 MMP3 0.000615091999384908 0.0134408992458184 13.3861665727458
ENSG00000006283 CACNA1G 0.0328280194548149 0.430411810629795 4.55472582451742
ENSG00000021826 CPS1 0.0393717069606283 0.430684287457273 4.68720856701027
ENSG00000160712 IL6R 0.0423304759576695 0.430684287457273 5.42993339729886
ENSG00000166035 LIPC 0.0457061899542938 0.430684287457273 4.47192860183568
ENSG00000137642 SORL1 0.0469243319530757 0.430684287457273 5.24047071467233
ENSG00000152495 CAMK4 0.0525580825371588 0.430684287457273 1.93898722976836
ENSG00000095970 TREM2 0.0681842543877813 0.520060390628108 3.32619963878651
ENSG00000116106 EPHA4 0.095125505807409 0.602946754179662 1.66926929607302
ENSG00000159640 ACE 0.102406868897593 0.602946754179662 3.8263356192208
ENSG00000183098 GPC6 0.130837835869162 0.65978053985304 3.39281684792811
ENSG00000181355 OFCC1 0.191316746757926 0.919516715611866 1.30686745443136
ENSG00000130203 APOE 0.204802189795198 0.919516715611866 2.60605593149313
ENSG00000162383 SLC1A7 0.204802189795198 0.919516715611866 2.60561764149481
ENSG00000120885 CLU 0.211852237037262 0.919516715611866 1.55872339959472
ENSG00000165495 PKNOX2 0.219048452780952 0.919516715611866 2.48671742689249
ENSG00000203710 CR1 0.231461145658702 0.919516715611866 1.19674647381527
ENSG00000147862 NFIB 0.267439813933301 0.919516715611866 1.22983147879825
ENSG00000081189 MEF2C 0.278365658721634 0.919516715611866 2.07695352646603
ENSG00000072163 LIMS2 0.302936398697064 0.919516715611866 1.93560765038913
ENSG00000112195 TREML2 0.311217919622727 0.919516715611866 1.01277048987314
ENSG00000213949 ITGA1 0.322790592220263 0.919516715611866 0.977605876812473
ENSG00000172264 MACROD2 0.327420826074956 0.919516715611866 0.979416416270813
ENSG00000182871 COL18A1 0.33554277190303 0.919516715611866 0.92738723536165
ENSG00000111961 SASH1 0.339689106974759 0.919516715611866 0.911604306813853
ENSG00000099139 PCSK5 0.358106201641894 0.929206512627948 1.6557972926972
ENSG00000136160 EDNRB 0.373612627626387 0.929206512627948 1.58470796851179
ENSG00000163638 ADAMTS9 0.399168276600832 0.929206512627948 1.47410302799179
ENSG00000138684 IL21 0.4021716162689 0.929206512627948 0.701823598755876
ENSG00000120899 PTK2B 0.404132167704871 0.929206512627948 0.83433363047848
ENSG00000174175 SELP 0.407202315592798 0.929206512627948 1.44089607551849
ENSG00000091409 ITGA6 0.431148513191853 0.929206512627948 0.619727643871627
ENSG00000114200 BCHE 0.466341862533658 0.929206512627948 1.21791328696964
ENSG00000120088 CRHR1 0.476372505523627 0.929206512627948 1.18338159473072
ENSG00000006025 OSBPL7 0.49979016850021 0.929206512627948 1.10811205496526
ENSG00000115252 PDE1A 0.507457093492543 0.929206512627948 1.08201094695097
ENSG00000066032 CTNNA2 0.523500117646049 0.929206512627948 0.406992179575354
ENSG00000137727 ARHGAP20 0.5283278906954 0.929206512627948 -0.630603834791487
ENSG00000183117 CSMD1 0.528461781015713 0.929206512627948 0.630399137105298
ENSG00000171408 PDE7B 0.559841898338801 0.929206512627948 -0.583114719781708
ENSG00000165029 ABCA1 0.574805956425194 0.929206512627948 0.881070910903316
ENSG00000124587 PEX6 0.60713724103075 0.929206512627948 0.264364756869049
ENSG00000172493 AFF1 0.612060815879414 0.929206512627948 0.257184871318751
ENSG00000033327 GAB2 0.631661590368338 0.929206512627948 0.730423276340558
ENSG00000141376 BCAS3 0.657161005342839 0.929206512627948 0.666905495701681
ENSG00000131558 EXOC4 0.658614292783333 0.929206512627948 -0.441853498951309
ENSG00000121797 CCRL2 0.659900883796252 0.929206512627948 -0.440075804161454
ENSG00000175806 MSRA 0.672875122327125 0.929206512627948 0.628829121188315
ENSG00000060709 RIMBP2 0.677471947100559 0.929206512627948 0.415939312343821
ENSG00000120254 MTHFD1L 0.685315439314685 0.929206512627948 0.598459559598353
ENSG00000184349 EFNA5 0.694245002664249 0.929206512627948 -0.393123128983296
ENSG00000189056 RELN 0.76993433560919 0.929206512627948 0.292476392052607
ENSG00000188677 PARVB 0.777383645103814 0.929206512627948 0.28274521599724
ENSG00000122584 NXPH1 0.793151419327301 0.929206512627948 -0.262234298932607
ENSG00000064687 ABCA7 0.798783714201216 0.929206512627948 0.355540758442546
ENSG00000075891 PAX2 0.817707597526792 0.929206512627948 0.0531276785068505
ENSG00000164576 SAP30L 0.838791418022377 0.929206512627948 -0.203450047638397
ENSG00000145675 PIK3R1 0.839287943160712 0.929206512627948 0.276317157796872
ENSG00000136261 BZW2 0.891723410444984 0.929206512627948 0.136130613105027
ENSG00000146904 EPHA1 0.894721275491345 0.929206512627948 0.017511899471553
ENSG00000144554 FANCD2 0.924524625075475 0.929206512627948 0.122740530369979
ENSG00000155816 FMN2 0.936147889063852 0.929206512627948 0.103569778697255
ENSG00000168918 INPP5D 0.936147889063852 0.929206512627948 0.103766796380523
ENSG00000174469 CNTNAP2 0.943505774334961 0.929206512627948 0.00502174581869249
ENSG00000147488 ST18 0.951149322691681 0.929206512627948 0.0612665892427737
ENSG00000041515 MYO16 0.97669028286829 0.929206512627948 0.0292199912722714
