iGene Gene loadfs.pValue loadfs.qValue loadfs.testStat
ENSG00000130202 PVRL2 9.99999999e-10 2.1444444423e-07 121.263201022153
ENSG00000130204 TOMM40 9.99999999e-10 2.1444444423e-07 209.12470825902
ENSG00000130208 APOC1 6.34206820729321e-05 0.0102001597000633 15.9976642078171
ENSG00000149187 CELF1 0.000241850999758149 0.029208298304125 11.0164470554011
ENSG00000122584 NXPH1 0.000272408999727591 0.029208298304125 13.5110733054234
ENSG00000130203 APOE 0.00117196499882803 0.0942455186557545 12.1556650998343
ENSG00000150054 MPP7 0.00145645999854354 0.104109918414409 7.4133063206328
ENSG00000135116 HRK 0.00284210799715789 0.116141810925525 7.74370391451243
ENSG00000091409 ITGA6 0.00326824499673175 0.123680643993966 7.56169530627342
ENSG00000138684 IL21 0.00477644735565886 0.146326085657486 7.96219426695565
ENSG00000168918 INPP5D 0.00637592199362408 0.178341006488326 6.11157977930975
ENSG00000100147 CCDC134 0.00706976859568518 0.189509074856561 7.25515711642693
ENSG00000073282 TP63 0.0103908319896092 0.230509261378686 5.56300651672315
ENSG00000174175 SELP 0.012168959987831 0.233002164465988 7.73838968193455
ENSG00000171408 PDE7B 0.0125544689874455 0.233002164465988 7.02146424807059
ENSG00000110077 MS4A6A 0.0129371611984002 0.233002164465988 6.17768255809071
ENSG00000110079 MS4A4A 0.0133291499866708 0.233002164465988 7.57124667407578
ENSG00000198087 CD2AP 0.014344034985656 0.233002164465988 6.79666575755764
ENSG00000173281 PPP1R3B 0.0146855685078343 0.233002164465988 5.95380327016525
ENSG00000137968 SLC44A5 0.0161698049838302 0.240820408260815 5.07020751855139
ENSG00000148429 USP6NL 0.0162061149837939 0.240820408260815 7.20359646518201
ENSG00000073921 PICALM 0.0177878199822122 0.240820408260815 7.02981304832853
ENSG00000087589 CASS4 0.0182690489817309 0.240820408260815 6.98417085446711
ENSG00000175161 CADM2 0.0184725799815274 0.240820408260815 6.96285897728394
ENSG00000149516 MS4A3 0.0202569627011158 0.255529006621919 5.38961302096217
ENSG00000183117 CSMD1 0.0222975489777025 0.263685693267665 4.71105452471157
ENSG00000240057 RP11-572M11.4 0.023617957976382 0.263685693267665 4.64736905066134
ENSG00000100731 PCNX 0.0270802179729198 0.270384346443231 6.2526278724385
ENSG00000171724 VAT1L 0.0284267349715733 0.270384346443231 6.16204749350996
ENSG00000183098 GPC6 0.0284893929715106 0.270384346443231 4.43974167763386
ENSG00000120899 PTK2B 0.0289972109710028 0.270384346443231 4.71237619215527
ENSG00000175806 MSRA 0.0297748489702251 0.270384346443231 4.29215492622436
ENSG00000064687 ABCA7 0.0324421109675579 0.275921641900345 4.29348460252434
ENSG00000197410 DCHS2 0.0336807569663192 0.277794277542719 4.25235880760885
ENSG00000156222 SLC28A1 0.0407796309592204 0.301550527782741 5.49685397699476
ENSG00000064309 CDON 0.0413207589586792 0.302079790872163 5.4753783099813
ENSG00000227028 SLC8A1-AS1 0.0421449309578551 0.303915210984106 5.00096178360158
ENSG00000181804 SLC9A9 0.0427032619572967 0.303915210984106 5.41247783464128
ENSG00000197965 MPZL1 0.0481731619518268 0.322924930581791 5.19245346082407
ENSG00000230979 AC079250.1 0.0494875753489739 0.322924930581791 3.85873674686207
ENSG00000169372 CRADD 0.0496708629503291 0.322924930581791 5.13799585004267
ENSG00000136717 BIN1 0.0523481689476518 0.330169823754798 5.04189916331771
ENSG00000146904 EPHA1 0.0571237579428762 0.338625452383087 4.8828388904848
ENSG00000147488 ST18 0.064118031935882 0.362059638344597 4.67250994580643
ENSG00000165959 CLMN 0.0663889429336111 0.364043507597443 3.92641023424861
ENSG00000152495 CAMK4 0.0671145789328854 0.364043507597443 3.43684765642166
ENSG00000165495 PKNOX2 0.0728987449271013 0.389561707010354 3.39440663229143
ENSG00000163638 ADAMTS9 0.0778082029221918 0.40045288437288 3.46263568547938
ENSG00000164512 ANKRD55 0.0807298619192701 0.411615754890222 3.2814847504285
ENSG00000163331 DAPL1 0.0823197989176802 0.413742739351882 4.21856451338395
ENSG00000112195 TREML2 0.0839410959160589 0.417204264326385 4.18457160344968
ENSG00000152953 STK32B 0.0843055249156945 0.417204264326385 4.17871811378114
ENSG00000160712 IL6R 0.0859638089140362 0.422163234616005 4.14247958651912
ENSG00000203710 CR1 0.0872774389127226 0.425286724595809 3.53491141967116
ENSG00000041515 MYO16 0.099792994900207 0.445834444808795 3.8747049833624
ENSG00000095970 TREM2 0.113718804187199 0.460626660635426 2.50176475888021
ENSG00000164300 SERINC5 0.113803981886196 0.460626660635426 3.638661141913
ENSG00000103671 TRIP4 0.117295456129855 0.460626660635426 1.56652374751535
ENSG00000164398 ACSL6 0.11930963688069 0.460626660635426 3.55430981394415
ENSG00000099139 PCSK5 0.119566057880434 0.460626660635426 2.84558625854576
ENSG00000109667 SLC2A9 0.120597829879402 0.460626660635426 3.53707552138859
ENSG00000140090 SLC24A4 0.120857542879142 0.460626660635426 3.53154027071218
ENSG00000165029 ABCA1 0.126701245873299 0.47390194677416 3.21066815461898
ENSG00000217128 FNIP1 0.127792581872207 0.475220969197226 3.43472240122508
ENSG00000073712 FERMT2 0.134241809865758 0.479790172297988 3.12126404153787
ENSG00000213949 ITGA1 0.134241809865758 0.479790172297988 3.34474451054594
ENSG00000006025 OSBPL7 0.137145579862854 0.480503699914063 3.08656921427449
ENSG00000148773 MKI67 0.138619080861381 0.480503699914063 3.29069205174925
ENSG00000120254 MTHFD1L 0.150645089849355 0.484111990443448 2.9380334414049
ENSG00000120885 CLU 0.157869388842131 0.493221798715302 3.06031707255574
ENSG00000158987 RAPGEF6 0.160917793839082 0.493221798715302 2.6691820515963
ENSG00000137642 SORL1 0.163676969836323 0.493221798715302 2.99515087821062
ENSG00000135999 EPC2 0.166127803833872 0.493221798715302 2.97123524921503
ENSG00000180370 PAK2 0.171862542828137 0.496496091857462 2.91077722705319
ENSG00000137727 ARHGAP20 0.175915333824085 0.496496091857462 2.54303274945761
ENSG00000168875 SOX14 0.177486063371679 0.496496091857462 1.81854922652279
ENSG00000113068 PFDN1 0.177575648676893 0.496496091857462 1.81779768027759
