iGene Gene chs.pValue chs.qValue chs.testStat
ENSG00000130202 PVRL2 4.02766067703942e-14 2.7992241705424e-12 1948.1445036985
ENSG00000130204 TOMM40 0.00405360960263923 0.187817244922284 2089.48700071603
ENSG00000095970 TREM2 0.0231755331331152 0.644279821100601 322.759114453646
ENSG00000152495 CAMK4 0.0525436843042577 0.811508013143535 3567.7814644499
ENSG00000021826 CPS1 0.0659209466709971 0.901905492905043 8737.82326522789
ENSG00000166035 LIPC 0.0780455724311941 0.904027880661332 36261.9627978925
ENSG00000116106 EPHA4 0.0950895504611379 0.977934459151443 7.05524714942903e-08
ENSG00000147862 NFIB 0.120671707041441 0.977934459151443 3033.66380692565
ENSG00000165495 PKNOX2 0.122703187187943 0.977934459151443 317.830826520653
ENSG00000006283 CACNA1G 0.140115469046904 0.977934459151443 5.38067330459415e-05
ENSG00000120088 CRHR1 0.182728852561664 0.977934459151443 3334.61159622244
ENSG00000181355 OFCC1 0.191245002739901 0.977934459151443 2252.5617501539
ENSG00000144554 FANCD2 0.228247127506344 0.977934459151443 1924.38674913604
ENSG00000203710 CR1 0.231379357998975 0.977934459151443 0.815879236958329
ENSG00000130208 APOC1 0.23739986829765 0.977934459151443 4065.53128250585
ENSG00000159640 ACE 0.263045986952063 0.977934459151443 15439.2106592524
ENSG00000091409 ITGA6 0.267873979337539 0.977934459151443 1868.00854068931
ENSG00000112195 TREML2 0.311123522149109 0.977934459151443 268.294725139936
ENSG00000006025 OSBPL7 0.323750531909014 0.977934459151443 1150.23802167241
ENSG00000172264 MACROD2 0.32732482547913 0.977934459151443 1.8369922520709e-06
ENSG00000182871 COL18A1 0.33415641969565 0.977934459151443 3.60791574301638e-08
ENSG00000081189 MEF2C 0.342946711013518 0.977934459151443 4344.99191062258
ENSG00000183098 GPC6 0.350700365244972 0.977934459151443 1154.89087156699
ENSG00000099139 PCSK5 0.359052195160689 0.977934459151443 22110.103083629
ENSG00000213949 ITGA1 0.386120444908834 0.977934459151443 1573.16654467894
ENSG00000160712 IL6R 0.388793560818583 0.977934459151443 6213.07905003993
ENSG00000137642 SORL1 0.392507432666579 0.977934459151443 9544.57001658668
ENSG00000165029 ABCA1 0.398174266207722 0.977934459151443 17788.7775394084
ENSG00000124587 PEX6 0.398821129920128 0.977934459151443 1763.77274783464
ENSG00000120899 PTK2B 0.404032798914587 0.977934459151443 1.46041206345507e-08
ENSG00000114200 BCHE 0.41512756455581 0.977934459151443 4886.53157235969
ENSG00000136160 EDNRB 0.427464758939069 0.977934459151443 4683.7846269888
ENSG00000130203 APOE 0.445366150492031 0.977934459151443 257.768988240971
ENSG00000120885 CLU 0.454935165609901 0.977934459151443 973.157277848432
ENSG00000033327 GAB2 0.457307480898157 0.977934459151443 3183.71657524341
ENSG00000137727 ARHGAP20 0.52823472143178 0.980725996239494 7.6005318328858e-09
ENSG00000183117 CSMD1 0.528368567097401 0.980725996239494 0.00231209256066504
ENSG00000066032 CTNNA2 0.529509911719286 0.980725996239494 1.12331883400284e-05
ENSG00000141376 BCAS3 0.53543049360936 0.980725996239494 355.435452092206
ENSG00000172493 AFF1 0.551724648527973 0.980725996239494 1.23618075542386e-05
ENSG00000171408 PDE7B 0.559752115554772 0.980725996239494 8.70159519382512e-08
ENSG00000075891 PAX2 0.59022495724352 0.980725996239494 46.5646863709312
ENSG00000174469 CNTNAP2 0.593303676492044 0.980725996239494 0.000154521988220643
ENSG00000173281 PPP1R3B 0.597615244948827 0.980725996239494 2536.12474771397
ENSG00000138684 IL21 0.633914117285241 0.980725996239494 0.0212562642221453
ENSG00000131558 EXOC4 0.65853763745782 0.980725996239494 170.086604683882
ENSG00000121797 CCRL2 0.659825686479602 0.980725996239494 2.55708030091514
ENSG00000174175 SELP 0.674764804872779 0.980725996239494 8808.65578074524
ENSG00000060709 RIMBP2 0.677399783115314 0.980725996239494 8.64323912342275e-11
ENSG00000111961 SASH1 0.679878968215638 0.980725996239494 12.1432052968432
ENSG00000115252 PDE1A 0.684391522555618 0.980725996239494 4646.7023362059
ENSG00000184349 EFNA5 0.694175927149852 0.984079261877292 196.28577357578
ENSG00000163638 ADAMTS9 0.71139523647568 0.984079261877292 462.024371258181
ENSG00000064687 ABCA7 0.755454343080413 0.984079261877292 802.309546800074
ENSG00000168918 INPP5D 0.762260608936217 0.984079261877292 5439.87291789281
ENSG00000189056 RELN 0.769880336083191 0.984079261877292 38.1500094313875
ENSG00000188677 PARVB 0.777331284651003 0.984079261877292 0.0399288720928545
ENSG00000149968 MMP3 0.780911269123288 0.984079261877292 3631.197784319
ENSG00000155816 FMN2 0.789907797611541 0.984079261877292 5821.96415369502
ENSG00000122584 NXPH1 0.79310248044119 0.984079261877292 54.2809272745626
ENSG00000146904 EPHA1 0.800006881957799 0.984079261877292 274.050442797064
ENSG00000164576 SAP30L 0.838752690956685 0.99822906585337 0.0703202508039789
ENSG00000162383 SLC1A7 0.869657974563532 0.99822906585337 3558.62985947958
ENSG00000136261 BZW2 0.891697076264983 0.99822906585337 0.00217389719947857
ENSG00000072163 LIMS2 0.917084308445676 0.99822906585337 194.216177425991
ENSG00000120254 MTHFD1L 0.947171212080518 0.99822906585337 10487.1477927588
ENSG00000147488 ST18 0.951137251300636 0.99822906585337 0.000752589528858661
ENSG00000175806 MSRA 0.974151919907234 0.99822906585337 4613.33516408728
ENSG00000041515 MYO16 0.976684553640707 0.99822906585337 3.15638789821732e-06
ENSG00000145675 PIK3R1 0.987670161653181 1 806.576885645746
